neighborhood,rent_min,rent_max,n_beds_min,n_beds_max,n_baths_min,n_baths_max,area_min,area_max,address_1,address_2
West-Los-Angeles_CA,1695.0,1695.0,Studio,Studio,1.0,1.0,400.0,400.0,11319 1/2 Iowa Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2595.0,2595.0,Studio,Studio,1.0,1.0,551.0,551.0,Century Prime Apartments,"10534 Santa Monica Blvd, Los Angeles, CA 90025"
West-Los-Angeles_CA,1695.0,1695.0,Studio,Studio,1.0,1.0,400.0,400.0,11319 1/4 Iowa Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1595.0,1595.0,Studio,Studio,1.0,1.0,390.0,390.0,Veteran,"1417 Veteran Ave, Los Angeles, CA 90024"
West-Los-Angeles_CA,3495.0,3495.0,2,2,2.0,2.0,,,1611 S Bundy Dr #8,"1611 S Bundy Dr, Los Angeles, CA 90025"
West-Los-Angeles_CA,3345.0,5150.0,2,3,2.0,3.0,1300.0,1800.0,Manning Avenue,"1936 Manning Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1950.0,1950.0,Studio,Studio,1.0,1.0,408.0,408.0,1235-1243 Federal Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1795.0,1795.0,Studio,Studio,1.0,1.0,,,1640 Colby Ave,"1640 Colby Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1595.0,1595.0,Studio,Studio,1.0,1.0,350.0,350.0,Texas / Westgate,"1260 S Westgate Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1895.0,2400.0,Studio,1,1.0,1.0,620.0,700.0,Stoner Avenue Apartments,"1737 Stoner Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1300.0,1300.0,Studio,Studio,1.0,1.0,220.0,220.0,BELOIT APARTMENTS,"1601-1609 Beloit Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1699.0,1699.0,Studio,Studio,1.0,1.0,450.0,450.0,10584 Santa Monica Blvd,"10584 Santa Monica Blvd, Los Angeles, CA 90025"
West-Los-Angeles_CA,1695.0,1695.0,Studio,Studio,1.0,1.0,450.0,450.0,SAN10908,"10908 Santa Monica Blvd, Los Angeles, CA 90025"
West-Los-Angeles_CA,1650.0,1650.0,Studio,Studio,1.0,1.0,300.0,300.0,"Barry Investments, LLC","1432 Barry Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,2295.0,2295.0,Studio,Studio,1.0,1.0,564.0,564.0,1540 Brockton,"1540 Brockton Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,1995.0,1995.0,3,3,1.0,1.0,305.0,305.0,1901 Overland Ave Apt 105,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2395.0,2395.0,3,3,1.0,1.0,305.0,305.0,1901 Overland Ave Apt 106,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1649.0,1649.0,Studio,Studio,1.0,1.0,300.0,300.0,1552 Brockton Ave Apt 8,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1995.0,1995.0,Studio,Studio,1.0,1.0,,,1563 S Barrington Ave Unit 104,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2095.0,2095.0,Studio,Studio,1.0,1.0,,,1404 Wellesley Ave Unit 100,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1725.0,1725.0,Studio,Studio,1.0,1.0,,,1260 S Westgate Ave Unit 3A,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1725.0,1725.0,Studio,Studio,1.0,1.0,,,1262 S Westgate Ave Unit 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1725.0,1725.0,Studio,Studio,1.0,1.0,,,1247 Federal Ave Apt 202,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1698.0,1698.0,Studio,Studio,1.0,1.0,395.0,395.0,1275 Federal Ave Apt 13,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2747.0,2747.0,Studio,Studio,1.0,1.0,462.0,462.0,11400 Rochester Ave # 810,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1598.0,1598.0,Studio,Studio,1.0,1.0,395.0,395.0,1275 Federal Ave Apt 4,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2495.0,2495.0,Studio,Studio,1.0,1.0,,,1534 Brockton Ave Unit 410,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1950.0,1950.0,Studio,Studio,1.0,1.0,450.0,450.0,1817 Beloit Ave Apt 22,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1998.0,1998.0,Studio,Studio,1.0,1.0,395.0,395.0,1275 Federal Ave Apt 15,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2530.0,2530.0,2,2,1.0,1.0,750.0,750.0,1295 Federal Ave Apt 19,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4281.0,4281.0,4,4,2.0,2.0,1300.0,1300.0,10750 Missouri Ave Apt 104,"Los Angeles, CA 90025"
West-Los-Angeles_CA,6600.0,6600.0,3,3,3.0,3.0,1800.0,1800.0,1415 Butler Ave Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2678.0,2678.0,2,2,1.0,1.0,800.0,800.0,10750 Missouri Ave Apt 103,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3500.0,3500.0,3,3,2.0,2.0,1025.0,1025.0,1626 Granville Ave Apt 4,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4000.0,4000.0,3,3,2.0,2.0,1220.0,1220.0,1731 Camden Ave Apt 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,6495.0,6495.0,4,4,3.0,3.0,1668.0,1668.0,1439 Armacost Ave Apt 301,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3700.0,3700.0,2,2,1.0,1.0,734.0,734.0,1539 Purdue Ave Unit 612,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4400.0,4400.0,3,3,2.0,2.0,1200.0,1200.0,11422 Iowa Ave Apt 6,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3853.0,3853.0,3,3,2.0,2.0,1300.0,1300.0,10750 Missouri Ave Apt 204,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3898.0,3898.0,3,3,2.0,2.0,1200.0,1200.0,1620 S Bentley Ave Apt 201,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4495.0,4495.0,3,3,2.0,2.0,,,1437 Armacost Ave Unit 205,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4498.0,4498.0,3,3,2.0,2.0,1350.0,1350.0,1620 S Bentley Ave Ph 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4400.0,4400.0,3,3,2.0,2.0,1200.0,1200.0,11422 Iowa Ave Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4295.0,4295.0,2,2,2.0,2.0,1113.0,1113.0,1430 Colby Ave Unit 305,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2195.0,2195.0,1,1,1.0,1.0,850.0,850.0,1507 Federal Ave Apt 13,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2580.0,2580.0,2,2,2.0,2.0,1050.0,1050.0,1295 Federal Ave Apt 26,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2230.0,2230.0,1,1,1.0,1.0,750.0,750.0,1233 Barry Ave Apt 205,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2195.0,2195.0,1,1,1.0,1.0,800.0,800.0,1507 Federal Ave Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2180.0,2180.0,1,1,1.0,1.0,750.0,750.0,1295 Federal Ave Apt 20,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1995.0,1995.0,1,1,1.0,1.0,650.0,650.0,1552 Brockton Ave Apt 7,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2180.0,2180.0,1,1,1.0,1.0,750.0,750.0,1295 Federal Ave Apt 5,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2100.0,2100.0,1,1,1.0,1.0,750.0,750.0,1635 Colby Ave Apt 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2180.0,2180.0,1,1,1.0,1.0,750.0,750.0,1295 Federal Ave Apt 10,"Los Angeles, CA 90025"
West-Los-Angeles_CA,14000.0,14000.0,4,4,4.0,4.0,4119.0,4119.0,10353 Mississippi Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2795.0,2795.0,1,1,1.0,1.0,850.0,850.0,1829 Corinth Ave Apt 5,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2395.0,2395.0,1,1,1.0,1.0,800.0,800.0,1932 Overland Ave Apt 207,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2800.0,2800.0,1,1,1.0,1.0,700.0,700.0,1525 Amherst Ave Apt 208,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2598.0,2598.0,1,1,1.0,1.0,850.0,850.0,1223 Federal Ave Apt 408,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2095.0,2095.0,1,1,1.0,1.0,,,1912 Glendon Ave Unit 6A,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2795.0,2795.0,1,1,1.0,1.0,850.0,850.0,1829 Corinth Ave Apt 5,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2395.0,2395.0,1,1,1.0,1.0,800.0,800.0,1932 Overland Ave Apt 207,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2800.0,2800.0,1,1,1.0,1.0,700.0,700.0,1525 Amherst Ave Apt 208,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2680.0,2680.0,1,1,1.0,1.0,530.0,530.0,1223 Federal Ave Apt 125,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1915.0,1915.0,1,1,1.0,1.0,395.0,395.0,1901 Overland Ave Apt 104,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2495.0,2495.0,1,1,1.0,1.0,660.0,660.0,1560 S Saltair Ave Apt 111,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2495.0,2495.0,1,1,1.0,1.0,680.0,680.0,1560 S Saltair Ave Apt 205,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2887.0,2887.0,1,1,1.0,1.0,628.0,628.0,11400 Rochester Ave # 913,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2910.0,2910.0,1,1,1.0,1.0,656.0,656.0,11400 Rochester Ave # 322,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2915.0,2915.0,1,1,1.0,1.0,656.0,656.0,11400 Rochester Ave # 304,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2868.0,2868.0,1,1,1.0,1.0,640.0,640.0,11400 Rochester Ave # 1108,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2200.0,2200.0,1,1,1.0,1.0,550.0,550.0,1626 Armacost Ave Apt 1,"West Los Angeles, CA 90025"
West-Los-Angeles_CA,1995.0,1995.0,1,1,1.0,1.0,575.0,575.0,3540 Sawtelle Blvd Apt 6,"West Los Angeles, CA 90066"
West-Los-Angeles_CA,2750.0,2750.0,1,1,1.0,1.0,600.0,600.0,1442 Brockton Ave Apt 2,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2395.0,2395.0,1,1,1.0,1.0,750.0,750.0,1415 S Bundy Dr Apt 4,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2995.0,2995.0,2,2,2.0,2.0,1000.0,1000.0,1785 Beloit Ave Apt 301,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2095.0,2095.0,1,1,1.0,1.0,590.0,590.0,1459 S Westgate Ave Unit 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2898.0,2898.0,2,2,2.0,2.0,850.0,850.0,1223 Federal Ave Apt 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2675.0,2675.0,1,1,1.0,1.0,800.0,800.0,11422 Iowa Ave Apt 7,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2395.0,2395.0,1,1,1.0,1.0,,,1417 S Bundy Dr Unit 6A,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2095.0,2095.0,1,1,1.0,1.0,,,1914 Glendon Ave Unit 6,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3000.0,3000.0,1,1,1.0,1.0,,,1865 Camden Ave Unit 202A,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2295.0,2295.0,1,1,1.0,1.0,,,1827 Butler Ave Unit 6,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2695.0,2695.0,2,2,2.0,2.0,,,1339 Federal Ave Apt 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2895.0,2895.0,1,1,1.0,1.0,600.0,600.0,1619 Colby Ave Apt 5,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2640.0,2640.0,1,1,1.0,1.0,530.0,530.0,1223 Federal Ave Apt 290,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2680.0,2680.0,1,1,1.0,1.0,600.0,600.0,1223 Federal Ave Apt 118,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2850.0,2850.0,1,1,1.0,1.0,650.0,650.0,1539 Beloit Ave Unit 1076,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2295.0,2295.0,1,1,1.0,1.0,,,2106 S Bentley Ave Apt 8,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2810.0,2810.0,1,1,1.0,1.0,600.0,600.0,1223 1223 Federal Ave Unit 143,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2145.0,2145.0,1,1,1.0,1.0,646.0,646.0,11360 Iowa Ave Apt 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2750.0,2750.0,2,2,1.0,1.0,1100.0,1100.0,1423 S Saltair Ave Apt 2,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2800.0,2800.0,2,2,2.0,2.0,1465.0,1465.0,2180 S Beverly Glen Blvd,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4995.0,4995.0,4,4,3.0,3.0,1927.0,1927.0,1812 Corinth Ave Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2495.0,2495.0,1,1,1.0,1.0,650.0,650.0,1560 S Saltair Ave Apt 107,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2922.0,2922.0,1,1,1.0,1.0,682.0,682.0,11400 Rochester Ave # 413,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2907.0,2907.0,1,1,1.0,1.0,665.0,665.0,11400 Rochester Ave # 111,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2895.0,2895.0,1,1,1.0,1.0,650.0,650.0,1801 Federal Ave Apt 203,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2865.0,2865.0,1,1,1.0,1.0,656.0,656.0,11400 Rochester Ave # 302,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2891.0,2891.0,1,1,1.0,1.0,640.0,640.0,11400 Rochester Ave # 1116,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2862.0,2862.0,1,1,1.0,1.0,628.0,628.0,11400 Rochester Ave # 707,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2922.0,2922.0,1,1,1.0,1.0,628.0,628.0,11400 Rochester Ave # 914,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2930.0,2930.0,1,1,1.0,1.0,700.0,700.0,1275 Federal Ave Unit 1147,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3100.0,3100.0,2,2,2.0,2.0,1200.0,1200.0,1932 Overland Ave Apt 303,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3100.0,3100.0,2,2,2.0,2.0,950.0,950.0,1439 S Bundy Dr Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3098.0,3098.0,2,2,2.0,2.0,850.0,850.0,1223 Federal Ave Apt 413,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3295.0,3295.0,2,2,2.0,2.0,800.0,800.0,1300 S Barrington Ave Apt 6,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3870.0,3870.0,2,2,2.0,2.0,1200.0,1200.0,1845 Butler Ave Unit 1009,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3250.0,3250.0,2,2,2.0,2.0,1550.0,1550.0,1508 Greenfield Ave Apt 203,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3195.0,3195.0,1,1,1.0,1.0,,,1833 Sawtelle Blvd Unit 306,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3195.0,3195.0,2,2,2.0,2.0,930.0,930.0,1560 S Saltair Ave Apt 203,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3650.0,3650.0,2,2,2.0,2.0,1100.0,1100.0,1633 Bentely Ave Apt 107,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3993.0,3993.0,2,2,2.0,2.0,961.0,961.0,11950 # 1-117 and 12000 Idaho Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4143.0,4143.0,2,2,2.0,2.0,950.0,950.0,11950 # 1-406 and 12000 Idaho Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3974.0,3974.0,2,2,2.0,2.0,914.0,914.0,11400 Rochester Ave # 520,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3410.0,3410.0,2,2,1.0,1.0,850.0,850.0,12323 Texas Ave Unit 354,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3180.0,3180.0,2,2,2.0,2.0,920.0,920.0,1436 S Bentley Ave Apt 2,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3095.0,3095.0,2,2,2.0,2.0,1100.0,1100.0,1616 S Barrington Ave Apt 303,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3850.0,3850.0,2,2,2.0,2.0,,,1534 Brockton Ave Unit 208,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5395.0,5395.0,4,4,3.0,3.0,,,1333 Amherst Ave Unit 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3050.0,3050.0,1,1,1.0,1.0,825.0,825.0,1801 Federal Ave Apt 101,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3095.0,3095.0,2,2,2.0,2.0,1000.0,1000.0,1785 Beloit Ave Apt 409,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3990.0,3990.0,2,2,2.0,2.0,1000.0,1000.0,1620 S Bentley Ave Unit 902,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5195.0,5195.0,4,4,3.0,3.0,,,11348 Iowa Ave Unit 205,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5095.0,5095.0,4,4,3.0,3.0,,,1225 Wellesley Ave Unit 201,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5095.0,5095.0,4,4,3.0,3.0,1484.0,1484.0,1223 Wellesley Ave Unit 201,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3084.0,3084.0,1,1,1.0,1.0,616.0,616.0,11950 # 1-116 and 12000 Idaho Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3907.0,3907.0,2,2,2.0,2.0,903.0,903.0,11400 Rochester Ave # 801,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3993.0,3993.0,2,2,2.0,2.0,956.0,956.0,11950 Idaho Ave # 1-320,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4650.0,4650.0,2,2,2.0,2.0,1500.0,1500.0,1544 Granville Ave Apt 401,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4795.0,4795.0,3,3,3.0,3.0,,,1236 Armacost Ave Ph 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4695.0,4695.0,3,3,3.0,3.0,,,1502 Purdue Ave Unit 106,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4495.0,4495.0,3,3,3.0,3.0,,,1231 S Westgate Ave Unit 104,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4695.0,4695.0,3,3,3.0,3.0,,,1235 S Westgate Ave Unit 104,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4595.0,4595.0,3,3,3.0,3.0,,,1303 Brockton Ave Unit 307,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4195.0,4195.0,3,3,3.0,3.0,,,1225 Wellesley Ave Unit 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4195.0,4195.0,3,3,3.0,3.0,,,1516 Federal Ave Unit 214,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3895.0,3895.0,2,2,2.0,2.0,1200.0,1200.0,1424 S Bentley Ave Apt 101,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4700.0,4700.0,3,3,3.0,3.0,1675.0,1675.0,1301 S Westgate Ave Unit 402,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4695.0,4695.0,3,3,3.0,3.0,,,1834 Colby Ave Unit 212,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4000.0,4000.0,2,2,2.0,2.0,1278.0,1278.0,1312 S Saltair Ave Apt 326,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5895.0,5895.0,4,4,4.0,4.0,,,11823 Texas Ave Unit 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,8500.0,8500.0,2,2,2.0,2.0,,,1168 S Barrington Ave Apt 513,"Los Angeles, CA 90049"
West-Los-Angeles_CA,9500.0,9500.0,2,2,2.0,2.0,1129.0,1129.0,11750 SW Wilshire Blvd Unit 3406,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3295.0,3295.0,2,2,2.0,2.0,1300.0,1300.0,1337 S Bundy Dr Apt 207,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5600.0,5600.0,3,3,3.0,3.0,1318.0,1318.0,2718 S Barrington Ave,"West Los Angeles, CA 90064"
West-Los-Angeles_CA,3595.0,3595.0,2,2,2.0,2.0,1112.0,1112.0,2033 Beloit Ave Apt 304,"Los Angeles, CA 90025"
West-Los-Angeles_CA,6595.0,6595.0,5,5,5.0,5.0,,,1832 Selby Ave Unit 303,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3995.0,3995.0,2,2,3.0,3.0,1600.0,1600.0,1819 Greenfield Ave Apt 304,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4950.0,4950.0,2,2,3.0,3.0,1520.0,1520.0,1832 S Barrington Ave Apt 402,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5850.0,5850.0,3,3,4.0,4.0,1890.0,1890.0,1832 S Barrington Ave Apt 401,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5995.0,5995.0,3,3,3.0,3.0,2003.0,2003.0,2025 Federal Ave Unit 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4995.0,4995.0,3,3,3.0,3.0,1855.0,1855.0,11346 Iowa Ave Ph 8,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2800.0,2800.0,Studio,Studio,1.0,1.0,612.0,612.0,1949 Parnell Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2995.0,2995.0,1,1,1.0,1.0,,,1242 McClellan Dr Apt 101,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3779.0,4499.0,2,3,2.0,2.0,1259.0,1332.0,Bellerive,"1929 Beloit Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,7000.0,7000.0,4,4,4.0,4.0,2035.0,2035.0,1848 1/2 Federal Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2678.0,4281.0,2,4,1.0,2.0,780.0,1300.0,Luxe West,"10750 Missouri Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,17500.0,17500.0,4,4,4.0,4.0,3426.0,3426.0,1825 Pandora Ave Apt 103,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3300.0,3300.0,2,2,2.0,2.0,,,1546 S Bundy Dr,"Los Angeles, CA 90025"
West-Los-Angeles_CA,6779.0,6779.0,4,4,4.0,4.0,2299.0,2299.0,1807 Beloit Ave Unit 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5795.0,5795.0,2,2,2.0,2.0,1393.0,1393.0,1165 Wellesley Ave Apt 202,"Los Angeles, CA 90049"
West-Los-Angeles_CA,3195.0,3195.0,1,1,1.0,1.0,622.0,622.0,1539 Purdue Ave Apt 101,"Los Angeles, CA 90025"
West-Los-Angeles_CA,6200.0,6200.0,3,3,2.0,2.0,1515.0,1515.0,1951 Midvale Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,7750.0,7750.0,4,4,3.0,3.0,2003.0,2003.0,2103 Holmby Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2295.0,2295.0,1,1,1.0,1.0,,,gle191,"1912-1916 Glendon Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,11750.0,11750.0,3,3,3.0,3.0,3068.0,3068.0,1825 Pandora Ave Apt 201,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5000.0,5000.0,2,2,2.0,2.0,1461.0,1461.0,1658 Camden Ave Apt 207,"Los Angeles, CA 90025"
West-Los-Angeles_CA,9950.0,9950.0,3,3,3.0,3.0,2350.0,2350.0,10364 Eastborne Ave,"Los Angeles, CA 90024"
West-Los-Angeles_CA,4650.0,4650.0,3,3,3.0,3.0,1650.0,1650.0,1661 S Bundy Dr Apt 303,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5095.0,5095.0,3,3,3.0,3.0,1635.0,1635.0,1868 Kelton Ave Apt 103,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2980.0,2980.0,3,3,1.0,1.0,1100.0,1100.0,1233 Barry Ave Apt 202,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4195.0,4195.0,3,3,3.0,3.0,1235.0,1235.0,1223 Wellesley Ave Unit 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2287.0,2287.0,Studio,Studio,1.0,1.0,382.0,382.0,2037 Greenfield Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5395.0,5395.0,4,4,3.0,3.0,1832.0,1832.0,1331 Amherst Ave Apt 304,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5395.0,5395.0,4,4,3.0,3.0,1852.0,1852.0,1331 Amherst Ave Apt 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5587.0,5587.0,3,3,2.0,2.0,1463.0,1463.0,1807 Beloit Ave Unit 3,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5495.0,5495.0,3,3,2.0,2.0,1641.0,1641.0,10307 Missouri Ave Apt 202,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4595.0,4595.0,3,3,3.0,3.0,1700.0,1700.0,1500 Purdue Ave Apt 106,"Los Angeles, CA 90025"
West-Los-Angeles_CA,5895.0,5895.0,4,4,4.0,4.0,1700.0,1700.0,11821 Texas Ave Unit 102,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4950.0,4950.0,2,2,2.0,2.0,,,1850 Holmby Ave,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2525.0,2525.0,Studio,Studio,1.0,1.0,617.0,617.0,1837 Sawtelle Blvd Apt 202,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3800.0,3800.0,2,2,2.0,2.0,1700.0,1700.0,1921 Pelham Ave Apt 1,"Los Angeles, CA 90025"
West-Los-Angeles_CA,2500.0,2500.0,1,1,1.0,1.0,700.0,700.0,11825 Iowa Ave Apt 4,"Los Angeles, CA 90025"
West-Los-Angeles_CA,4795.0,4795.0,3,3,3.0,3.0,1503.0,1503.0,1233 S Westgate Ave Apt 214,"Los Angeles, CA 90025"
West-Los-Angeles_CA,1598.0,2898.0,Studio,2,1.0,2.0,395.0,850.0,1275 Federal Ave,"1275 Federal Ave, Los Angeles, CA 90025"
West-Los-Angeles_CA,3200.0,3200.0,2,2,2.0,2.0,1000.0,1000.0,1922 Selby Ave Apt 203,"Los Angeles, CA 90025"
West-Los-Angeles_CA,3800.0,3800.0,2,2,2.0,2.0,,,1700 Sawtelle Blvd Ph 11,"Los Angeles, CA 90025"
