company,ticker,link,type
"Veris Residential, Inc.",VRE,https://www.wikipedia.org/wiki/Veris_Residential,public
Veritiv Corporation,VRTV,https://www.wikipedia.org/wiki/Veritiv,
Verizon Communications Inc.,VZ,https://www.wikipedia.org/wiki/Verizon_Communications,public
Vermilion Energy Inc.,VET,https://www.wikipedia.org/wiki/Vermilion_Energy,public
Vertical Aerospace Ltd.,EVTL,https://www.wikipedia.org/wiki/Vertical_Aerospace,public
Vertiv Holdings Co,VRT,https://www.wikipedia.org/wiki/Vertiv,public
Viad Corp,VVI,https://www.wikipedia.org/wiki/Viad,
Vici Properties Inc.,VICI,https://www.wikipedia.org/wiki/Vici_Properties,public
Victoria's Secret & Co.,VSCO,https://www.wikipedia.org/wiki/Victoria%27s_Secret,public
Vipshop Holdings Limited,VIPS,https://www.wikipedia.org/wiki/Vipshop,public
"Virgin Galactic Holdings, Inc.",SPCE,https://www.wikipedia.org/wiki/Virgin_Galactic,
VirnetX Holding Corporation,VHC,https://www.wikipedia.org/wiki/VirnetX,
Visa Inc.,V,https://www.wikipedia.org/wiki/Visa_Inc.,public
"Vishay Intertechnology, Inc.",VSH,https://www.wikipedia.org/wiki/Vishay_Intertechnology,public
Vista Outdoor Inc.,VSTO,https://www.wikipedia.org/wiki/Vista_Outdoor,public
Vistra Corp,VST,https://www.wikipedia.org/wiki/Vistra_Corp,public
Vizio Holding Corp.,VZIO,https://www.wikipedia.org/wiki/Vizio,
"VMware, Inc.",VMW,https://www.wikipedia.org/wiki/VMware,
Vontier Corporation,VNT,https://www.wikipedia.org/wiki/Vontier,public
Vornado Realty Trust,VNO,https://www.wikipedia.org/wiki/Vornado_Realty_Trust,public
"Voya Financial, Inc.",VOYA,https://www.wikipedia.org/wiki/Voya_Financial,public
Vulcan Materials Company,VMC,https://www.wikipedia.org/wiki/Vulcan_Materials_Company,
Wabash National Corporation,WNC,https://www.wikipedia.org/wiki/Wabash_National,public
"Walker & Dunlop, Inc.",WD,https://www.wikipedia.org/wiki/Walker_%26_Dunlop,public
Wallbox N.V.,WBX,https://www.wikipedia.org/wiki/Wallbox,
Walmart Inc.,WMT,https://www.wikipedia.org/wiki/Walmart,public
The Walt Disney Company,DIS,https://www.wikipedia.org/wiki/The_Walt_Disney_Company,public
Warby Parker Inc.,WRBY,https://www.wikipedia.org/wiki/Warby_Parker,public
"Waste Management, Inc.",WM,https://www.wikipedia.org/wiki/Waste_Management_(company),public
Waters Corporation,WAT,https://www.wikipedia.org/wiki/Waters_Corporation,public
"Watsco, Inc.",WSO,https://www.wikipedia.org/wiki/Watsco,public
Wayfair Inc.,W,https://www.wikipedia.org/wiki/Wayfair,public
Webster Financial Corporation,WBS,https://www.wikipedia.org/wiki/Webster_Bank,public
"WEC Energy Group, Inc.",WEC,https://www.wikipedia.org/wiki/WEC_Energy_Group,public
"Weis Markets, Inc.",WMK,https://www.wikipedia.org/wiki/Weis_Markets,public
Wells Fargo & Company,WFC,https://www.wikipedia.org/wiki/Wells_Fargo,public
Welltower Inc.,WELL,https://www.wikipedia.org/wiki/Welltower,public
"WESCO International, Inc.",WCC,https://www.wikipedia.org/wiki/WESCO_International,public
West Fraser Timber Co. Ltd.,WFG,https://www.wikipedia.org/wiki/West_Fraser_Timber,public
"West Pharmaceutical Services, Inc.",WST,https://www.wikipedia.org/wiki/West_Pharmaceutical_Services,public
Western Alliance Bancorporation,WAL,https://www.wikipedia.org/wiki/Western_Alliance_Bancorporation,public
The Western Union Company,WU,https://www.wikipedia.org/wiki/Western_Union,public
Westinghouse Air Brake Technologies Corporation,WAB,https://www.wikipedia.org/wiki/Wabtec,public
Westlake Corporation,WLK,https://www.wikipedia.org/wiki/Westlake_Corporation,public
WestRock Company,WRK,https://www.wikipedia.org/wiki/WestRock,public
WeWork Inc.,WE,https://www.wikipedia.org/wiki/WeWork,public
WEX Inc.,WEX,https://www.wikipedia.org/wiki/WEX_Inc.,public
Weyerhaeuser Company,WY,https://www.wikipedia.org/wiki/Weyerhaeuser,public
Wheaton Precious Metals Corp.,WPM,https://www.wikipedia.org/wiki/Wheaton_Precious_Metals,public
Wheels Up Experience Inc.,UP,https://www.wikipedia.org/wiki/Wheels_Up,
Whirlpool Corporation,WHR,https://www.wikipedia.org/wiki/Whirlpool_Corporation,public
"White Mountains Insurance Group, Ltd.",WTM,https://www.wikipedia.org/wiki/White_Mountains_Insurance_Group,public
"WideOpenWest, Inc.",WOW,https://www.wikipedia.org/wiki/Wide_Open_West,public
"John Wiley & Sons, Inc.",WLY,https://www.wikipedia.org/wiki/Wiley_(publisher),
"The Williams Companies, Inc.",WMB,https://www.wikipedia.org/wiki/Williams_Companies,public
"Williams-Sonoma, Inc.",WSM,"https://www.wikipedia.org/wiki/Williams-Sonoma,_Inc.",public
"Winnebago Industries, Inc.",WGO,https://www.wikipedia.org/wiki/Winnebago_Industries,public
Wipro Limited,WIT,https://www.wikipedia.org/wiki/Wipro,public
"WisdomTree, Inc.",WT,https://www.wikipedia.org/wiki/WisdomTree_Investments,public
WNS (Holdings) Limited,WNS,https://www.wikipedia.org/wiki/WNS_Global_Services,public
"Wolfspeed, Inc.",WOLF,https://www.wikipedia.org/wiki/Wolfspeed,public
"Wolverine World Wide, Inc.",WWW,https://www.wikipedia.org/wiki/Wolverine_World_Wide,public
Woori Financial Group Inc.,WF,https://www.wikipedia.org/wiki/Woori_Financial_Group,public
Workiva Inc.,WK,https://www.wikipedia.org/wiki/Workiva,public
"World Wrestling Entertainment, Inc.",WWE,https://www.wikipedia.org/wiki/WWE,
"Worthington Industries, Inc.",WOR,https://www.wikipedia.org/wiki/Worthington_Industries,public
W. P. Carey Inc.,WPC,https://www.wikipedia.org/wiki/W._P._Carey,public
WPP plc,WPP,https://www.wikipedia.org/wiki/WPP_plc,public
"Wyndham Hotels & Resorts, Inc.",WH,https://www.wikipedia.org/wiki/Wyndham_Hotels_%26_Resorts,public
"Xenia Hotels & Resorts, Inc.",XHR,https://www.wikipedia.org/wiki/Xenia_Hotels_%26_Resorts,public
"Xinyuan Real Estate Co., Ltd.",XIN,https://www.wikipedia.org/wiki/Xinyuan_Real_Estate,public
XPeng Inc.,XPEV,https://www.wikipedia.org/wiki/XPeng,public
Xperi Inc.,XPER,https://www.wikipedia.org/wiki/Xperi,public
"XPO, Inc.",XPO,"https://www.wikipedia.org/wiki/XPO,_Inc.",public
Xylem Inc.,XYL,https://www.wikipedia.org/wiki/Xylem_Inc.,public
Yelp Inc.,YELP,https://www.wikipedia.org/wiki/Yelp,public
"Yeti Holdings, Inc.",YETI,https://www.wikipedia.org/wiki/Yeti_Holdings,public
"Yext, Inc.",YEXT,https://www.wikipedia.org/wiki/Yext,public
"Youdao, Inc.",DAO,https://www.wikipedia.org/wiki/Youdao,
YPF Sociedad Anónima,YPF,https://www.wikipedia.org/wiki/YPF,
"Yum! Brands, Inc.",YUM,https://www.wikipedia.org/wiki/Yum!_Brands,public
"Yum China Holdings, Inc.",YUMC,https://www.wikipedia.org/wiki/Yum_China,public
Zeta Global Holdings Corp.,ZETA,https://www.wikipedia.org/wiki/Zeta_Global,
Zevia PBC,ZVIA,https://www.wikipedia.org/wiki/Zevia,
Zhihu Inc.,ZH,https://www.wikipedia.org/wiki/Zhihu,public
ZIM Integrated Shipping Services Ltd.,ZIM,https://www.wikipedia.org/wiki/ZIM_(shipping_company),public
"Zimmer Biomet Holdings, Inc.",ZBH,https://www.wikipedia.org/wiki/Zimmer_Biomet,public
"ZipRecruiter, Inc.",ZIP,https://www.wikipedia.org/wiki/ZipRecruiter,
Zoetis Inc.,ZTS,https://www.wikipedia.org/wiki/Zoetis,public
"Zuora, Inc.",ZUO,https://www.wikipedia.org/wiki/Zuora,public
3D Systems Corporation,DDD,https://www.wikipedia.org/wiki/3D_Systems,public
3M Company,MMM,https://www.wikipedia.org/wiki/3M,public
